4.609999999999999,0.5205953657983327E-2
4.62,0.5149589946490661E-2
4.63,0.5093844697234677E-2
4.640000000000001,0.5038711005886063E-2
4.65,0.4984182046951889E-2
4.66,0.4930251072848175E-2
4.67,0.4876911412983842E-2
4.68,0.4824156472855863E-2
4.6899999999999995,0.4771979733155460E-2
4.7,0.4720374748885226E-2
4.71,0.4669335148487033E-2
4.720000000000001,0.4618854632980538E-2
4.73,0.4568926975112254E-2
4.74,0.4519546018514916E-2
4.75,0.4470705676877138E-2
4.76,0.4422399933123142E-2
4.77,0.4374622838602473E-2
4.78,0.4327368512289546E-2
4.79,0.4280631139992942E-2
4.800000000000001,0.4234404973574253E-2
4.8100000000000005,0.4188684330176460E-2
4.82,0.4143463591461608E-2
4.83,0.4098737202857751E-2
4.84,0.4054499672815007E-2
4.85,0.4010745572070604E-2
4.859999999999999,0.3967469532922826E-2
4.87,0.3924666248513717E-2
4.88,0.3882330472120479E-2
4.890000000000001,0.3840457016455372E-2
4.9,0.3799040752974119E-2
4.91,0.3758076611192599E-2
4.92,0.3717559578011802E-2
4.93,0.3677484697050908E-2
4.9399999999999995,0.3637847067988384E-2
4.95,0.3598641845911014E-2
4.96,0.3559864240670763E-2
4.970000000000001,0.3521509516249337E-2
4.98,0.3483572990130422E-2
4.99,0.3446050032679404E-2
5.,0.3408936066530570E-2
5.01,0.3372226565981636E-2
5.02,0.3335917056395534E-2
5.03,0.3300003113609360E-2
5.04,0.3264480363350406E-2
5.050000000000001,0.3229344480659152E-2
5.0600000000000005,0.3194591189319198E-2
5.07,0.3160216261293958E-2
5.08,0.3126215516170121E-2
5.09,0.3092584820607738E-2
5.1,0.3059320087796871E-2
5.109999999999999,0.3026417276920721E-2
5.12,0.2993872392625153E-2
5.13,0.2961681484494549E-2
5.140000000000001,0.2929840646533877E-2
5.15,0.2898346016656961E-2
5.16,0.2867193776180791E-2
5.17,0.2836380149325883E-2
5.18,0.2805901402722554E-2
5.1899999999999995,0.2775753844923065E-2
5.2,0.2745933825919553E-2
5.21,0.2716437736667693E-2
5.220000000000001,0.2687262008615979E-2
5.23,0.2658403113240622E-2
5.24,0.2629857561585921E-2
5.25,0.2601621903810099E-2
5.26,0.2573692728736506E-2
5.27,0.2546066663410130E-2
5.28,0.2518740372659346E-2
5.29,0.2491710558662862E-2
5.300000000000001,0.2464973960521744E-2
5.3100000000000005,0.2438527353836539E-2
5.32,0.2412367550289345E-2
5.33,0.2386491397230839E-2
5.34,0.2360895777272159E-2
5.35,0.2335577607881601E-2
5.359999999999999,0.2310533840986061E-2
5.37,0.2285761462577168E-2
5.38,0.2261257492322068E-2
5.390000000000001,0.2237018983178751E-2
5.4,0.2213043021015943E-2
5.41,0.2189326724237421E-2
5.42,0.2165867243410776E-2
5.43,0.2142661760900516E-2
5.4399999999999995,0.2119707490505476E-2
5.45,0.2097001677100482E-2
5.46,0.2074541596282226E-2
5.470000000000001,0.2052324554019264E-2
5.48,0.2030347886306152E-2
5.49,0.2008608958821595E-2
5.5,0.1987105166590620E-2
5.51,0.1965833933650692E-2
5.52,0.1944792712721736E-2
5.53,0.1923978984880015E-2
5.54,0.1903390259235826E-2
5.550000000000001,0.1883024072614937E-2
5.5600000000000005,0.1862877989243775E-2
5.57,0.1842949600438262E-2
5.58,0.1823236524296287E-2
5.59,0.1803736405393772E-2
5.6,0.1784446914484271E-2
5.609999999999999,0.1765365748202066E-2
5.62,0.1746490628768731E-2
5.63,0.1727819303703104E-2
5.640000000000001,0.1709349545534630E-2
5.65,0.1691079151520049E-2
5.66,0.1673005943363363E-2
5.67,0.1655127766939073E-2
5.68,0.1637442492018617E-2
5.6899999999999995,0.1619948011999993E-2
5.7,0.1602642243640515E-2
5.71,0.1585523126792677E-2
5.720000000000001,0.1568588624143067E-2
5.73,0.1551836720954327E-2
5.74,0.1535265424810079E-2
5.75,0.1518872765362830E-2
5.76,0.1502656794084779E-2
5.77,0.1486615584021517E-2
5.78,0.1470747229548571E-2
5.79,0.1455049846130777E-2
5.800000000000001,0.1439521570084408E-2
5.8100000000000005,0.1424160558342088E-2
5.82,0.1408964988220387E-2
5.83,0.1393933057190120E-2
5.84,0.1379062982649297E-2
5.85,0.1364353001698686E-2
5.859999999999999,0.1349801370919968E-2
5.87,0.1335406366156449E-2
5.88,0.1321166282296310E-2
5.890000000000001,0.1307079433058331E-2
5.9,0.1293144150780115E-2
5.91,0.1279358786208722E-2
5.92,0.1265721708293728E-2
5.93,0.1252231303982664E-2
5.9399999999999995,0.1238885978018804E-2
5.95,0.1225684152741281E-2
5.96,0.1212624267887501E-2
5.970000000000001,0.1199704780397821E-2
5.98,0.1186924164222483E-2
5.99,0.1174280910130752E-2
6.,0.1161773525522248E-2
6.01,0.1149400534240452E-2
6.0200000000000005,0.1137160476388339E-2
6.03,0.1125051908146133E-2
6.04,0.1113073401591144E-2
6.05,0.1101223544519680E-2
6.0600000000000005,0.1089500940270984E-2
6.07,0.1077904207553206E-2
6.08,0.1066431980271347E-2
6.09,0.1055082907357188E-2
6.1,0.1043855652601153E-2
6.11,0.1032748894486105E-2
6.12,0.1021761326023037E-2
6.13,0.1010891654588633E-2
6.14,0.1000138601764701E-2
6.15,0.9895009031794274E-3
6.16,0.9789773083504490E-3
6.17,0.9685665805297121E-3
6.18,0.9582674965501069E-3
6.19,0.9480788466738465E-3
6.2,0.9379994344425808E-3
6.21,0.9280280765292093E-3
6.22,0.9181636025913916E-3
6.23,0.9084048551267217E-3
6.24,0.8987506893295561E-3
6.25,0.8891999729494638E-3
6.26,0.8797515861512957E-3
6.2700000000000005,0.8704044213768408E-3
6.28,0.8611573832080609E-3
6.29,0.8520093882318720E-3
6.3,0.8429593649064716E-3
6.3100000000000005,0.8340062534291792E-3
6.32,0.8251490056057834E-3
6.33,0.8163865847213649E-3
6.34,0.8077179654125935E-3
6.3500000000000005,0.7991421335414705E-3
6.36,0.7906580860705076E-3
6.37,0.7822648309393144E-3
6.38,0.7739613869425927E-3
6.39,0.7657467836095107E-3
6.4,0.7576200610844430E-3
6.41,0.7495802700090672E-3
6.42,0.7416264714057867E-3
6.43,0.7337577365624827E-3
6.44,0.7259731469185648E-3
6.45,0.7182717939523162E-3
6.46,0.7106527790695064E-3
6.47,0.7031152134932705E-3
6.48,0.6956582181552294E-3
6.49,0.6882809235878446E-3
6.5,0.6809824698179837E-3
6.51,0.6737620062616937E-3
6.5200000000000005,0.6666186916201596E-3
6.53,0.6595516937768414E-3
6.54,0.6525601896957660E-3
6.55,0.6456433653209724E-3
6.5600000000000005,0.6388004154770891E-3
6.57,0.6320305437710346E-3
6.58,0.6253329624948218E-3
6.59,0.6187068925294635E-3
6.6000000000000005,0.6121515632499566E-3
6.61,0.6056662124313416E-3
6.62,0.5992500861558130E-3
6.63,0.5929024387208827E-3
6.64,0.5866225325485732E-3
6.65,0.5804096380956337E-3
6.66,0.5742630337647686E-3
6.67,0.5681820058168591E-3
6.68,0.5621658482841779E-3
6.69,0.5562138628845754E-3
6.7,0.5503253589366345E-3
6.71,0.5444996532757728E-3
6.72,0.5387360701712929E-3
6.73,0.5330339412443614E-3
6.74,0.5273926053869111E-3
6.75,0.5218114086814494E-3
6.76,0.5162897043217709E-3
6.7700000000000005,0.5108268525345571E-3
6.78,0.5054222205018579E-3
6.79,0.5000751822844383E-3
6.8,0.4947851187459882E-3
6.8100000000000005,0.4895514174781798E-3
6.82,0.4843734727265671E-3
6.83,0.4792506853173108E-3
6.84,0.4741824625847286E-3
6.8500000000000005,0.4691682182996540E-3
6.86,0.4642073725985998E-3
6.87,0.4592993519137099E-3
6.88,0.4544435889034992E-3
6.89,0.4496395223843660E-3
6.9,0.4448865972628704E-3
6.91,0.4401842644687724E-3
6.92,0.4355319808888134E-3
6.93,0.4309292093012429E-3
6.94,0.4263754183110734E-3
6.95,0.4218700822860614E-3
6.96,0.4174126812933995E-3
6.97,0.4130027010371183E-3
6.98,0.4086396327961864E-3
6.99,0.4043229733633016E-3
7.,0.4000522249843623E-3
7.01,0.3958268952986182E-3
7.0200000000000005,0.3916464972794845E-3
7.03,0.3875105491760206E-3
7.04,0.3834185744550549E-3
7.05,0.3793701017439605E-3
7.0600000000000005,0.3753646647740647E-3
7.07,0.3714018023246917E-3
7.08,0.3674810581678249E-3
7.09,0.3636019810133887E-3
7.1000000000000005,0.3597641244551376E-3
7.11,0.3559670469171492E-3
7.12,0.3522103116009091E-3
7.13,0.3484934864329885E-3
7.14,0.3448161440133013E-3
7.15,0.3411778615639368E-3
7.16,0.3375782208785629E-3
7.17,0.3340168082723885E-3
7.18,0.3304932145326851E-3
7.19,0.3270070348698558E-3
7.2,0.3235578688690500E-3
7.21,0.3201453204423128E-3
7.22,0.3167689977812676E-3
7.23,0.3134285133103229E-3
7.24,0.3101234836404002E-3
7.25,0.3068535295231721E-3
7.26,0.3036182758058107E-3
7.2700000000000005,0.3004173513862371E-3
7.28,0.2972503891688674E-3
7.29,0.2941170260208479E-3
7.3,0.2910169027287773E-3
7.3100000000000005,0.2879496639559070E-3
7.32,0.2849149581998174E-3
7.33,0.2819124377505599E-3
7.34,0.2789417586492660E-3
7.3500000000000005,0.2760025806472119E-3
7.36,0.2730945671653390E-3
7.37,0.2702173852542186E-3
7.38,0.2673707055544637E-3
7.39,0.2645542022575761E-3
7.4,0.2617675530672273E-3
7.41,0.2590104391609685E-3
7.42,0.2562825451523623E-3
7.43,0.2535835590535338E-3
7.44,0.2509131722381364E-3
7.45,0.2482710794047258E-3
7.46,0.2456569785405386E-3
7.47,0.2430705708856715E-3
7.48,0.2405115608976557E-3
7.49,0.2379796562164239E-3
7.5,0.2354745676296608E-3
7.51,0.2329960090385395E-3
7.5200000000000005,0.2305436974238338E-3
7.53,0.2281173528124061E-3
7.54,0.2257166982440625E-3
7.55,0.2233414597387762E-3
7.5600000000000005,0.2209913662642701E-3
7.57,0.2186661497039589E-3
7.58,0.2163655448252421E-3
7.59,0.2140892892481482E-3
7.6000000000000005,0.2118371234143240E-3
7.61,0.2096087905563659E-3
7.62,0.2074040366674874E-3
7.63,0.2052226104715223E-3
7.64,0.2030642633932578E-3
7.65,0.2009287495290933E-3
7.66,0.1988158256180239E-3
7.67,0.1967252510129410E-3
7.68,0.1946567876522500E-3
7.69,0.1926102000318004E-3
7.7,0.1905852551771240E-3
7.71,0.1885817226159780E-3
7.72,0.1865993743511910E-3
7.73,0.1846379848338069E-3
7.74,0.1826973309365241E-3
7.75,0.1807771919274263E-3
7.76,0.1788773494440018E-3
7.7700000000000005,0.1769975874674490E-3
7.78,0.1751376922972634E-3
7.79,0.1732974525261035E-3
7.8,0.1714766590149330E-3
7.8100000000000005,0.1696751048684358E-3
7.82,0.1678925854107011E-3
7.83,0.1661288981611742E-3
7.84,0.1643838428108728E-3
7.8500000000000005,0.1626572211988622E-3
7.86,0.1609488372889911E-3
7.87,0.1592584971468794E-3
7.88,0.1575860089171608E-3
7.89,0.1559311828009735E-3
7.9,0.1542938310336983E-3
7.91,0.1526737678629404E-3
7.92,0.1510708095267519E-3
7.93,0.1494847742320936E-3
7.94,0.1479154821335325E-3
7.95,0.1463627553121726E-3
7.96,0.1448264177548156E-3
7.97,0.1433062953333512E-3
7.98,0.1418022157843713E-3
7.99,0.1403140086890092E-3
8.,0.1388415054529972E-3
8.01,0.1373845392869441E-3
8.02,0.1359429451868275E-3
8.030000000000001,0.1345165599146999E-3
8.04,0.1331052219796062E-3
8.05,0.1317087716187070E-3
8.06,0.1303270507786136E-3
8.07,0.1289599030969212E-3
8.08,0.1276071738839477E-3
8.09,0.1262687101046706E-3
8.100000000000001,0.1249443603608611E-3
8.11,0.1236339748734150E-3
8.120000000000001,0.1223374054648723E-3
8.129999999999999,0.1210545055421346E-3
8.14,0.1197851300793629E-3
8.15,0.1185291356010699E-3
8.16,0.1172863801653907E-3
8.17,0.1160567233475400E-3
8.18,0.1148400262234475E-3
8.190000000000001,0.1136361513535731E-3
8.2,0.1124449627668986E-3
8.21,0.1112663259450916E-3
8.219999999999999,0.1101001078068472E-3
8.23,0.1089461766923935E-3
8.24,0.1078044023481731E-3
8.25,0.1066746559116857E-3
8.26,0.1055568098964992E-3
8.27,0.1044507381774235E-3
8.280000000000001,0.1033563159758445E-3
8.29,0.1022734198452207E-3
8.3,0.1012019276567328E-3
8.31,0.1001417185850960E-3
8.32,0.9909267309452121E-4
8.33,0.9805467292483176E-4
8.34,0.9702760107773093E-4
8.350000000000001,0.9601134180321831E-4
8.36,0.9500578058615526E-4
8.370000000000001,0.9401080413297360E-4
8.379999999999999,0.9302630035853353E-4
8.39,0.9205215837311894E-4
8.4,0.9108826846957966E-4
8.41,0.9013452211060891E-4
8.42,0.8919081191616180E-4
8.43,0.8825703165100965E-4
8.440000000000001,0.8733307621242947E-4
8.45,0.8641884161802826E-4
8.46,0.8551422499369691E-4
8.469999999999999,0.8461912456169928E-4
8.48,0.8373343962888555E-4
8.49,0.8285707057503860E-4
8.5,0.8198991884134278E-4
8.51,0.8113188691898038E-4
8.52,0.8028287833785098E-4
8.530000000000001,0.7944279765541323E-4
8.54,0.7861155044564861E-4
8.55,0.7778904328814259E-4
8.56,0.7697518375728791E-4
8.57,0.7616988041160137E-4
8.58,0.7537304278315875E-4
8.59,0.7458458136714350E-4
8.600000000000001,0.7380440761150876E-4
8.61,0.7303243390675221E-4
8.620000000000001,0.7226857357579973E-4
8.629999999999999,0.7151274086400207E-4
8.64,0.7076485092923588E-4
8.65,0.7002481983211611E-4
8.66,0.6929256452631097E-4
8.67,0.6856800284896398E-4
8.68,0.6785105351121892E-4
8.690000000000001,0.6714163608884748E-4
8.7,0.6643967101297906E-4
8.71,0.6574507956092902E-4
8.719999999999999,0.6505778384712940E-4
8.73,0.6437770681415404E-4
8.74,0.6370477222384460E-4
8.75,0.6303890464852941E-4
8.76,0.6238002946233938E-4
8.77,0.6172807283261703E-4
8.780000000000001,0.6108296171141853E-4
8.79,0.6044462382710828E-4
8.8,0.5981298767604264E-4
8.81,0.5918798251434636E-4
8.82,0.5856953834977515E-4
8.83,0.5795758593366800E-4
8.84,0.5735205675298576E-4
8.850000000000001,0.5675288302243590E-4
8.86,0.5615999767668290E-4
8.870000000000001,0.5557333436264112E-4
8.879999999999999,0.5499282743185378E-4
8.89,0.5441841193295086E-4
8.9,0.5385002360419185E-4
8.91,0.5328759886608622E-4
8.92,0.5273107481409527E-4
8.93,0.5218038921141220E-4
8.940000000000001,0.5163548048182008E-4
8.95,0.5109628770262751E-4
8.96,0.5056275059767897E-4
8.969999999999999,0.5003480953044314E-4
8.98,0.4951240549717277E-4
8.99,0.4899548012014137E-4
9.,0.4848397564095034E-4
9.01,0.4797783491390985E-4
9.02,0.4747700139949047E-4
9.030000000000001,0.4698141915784553E-4
9.04,0.4649103284240377E-4
9.05,0.4600578769352968E-4
9.06,0.4552562953225438E-4
9.07,0.4505050475407193E-4
9.08,0.4458036032280379E-4
9.09,0.4411514376452900E-4
9.100000000000001,0.4365480316157968E-4
9.11,0.4319928714660172E-4
9.120000000000001,0.4274854489667818E-4
9.129999999999999,0.4230252612751811E-4
9.14,0.4186118108770537E-4
9.15,0.4142446055301194E-4
9.16,0.4099231582077039E-4
9.17,0.4056469870430818E-4
9.18,0.4014156152744137E-4
9.190000000000001,0.3972285711902768E-4
9.2,0.3930853880757856E-4
9.21,0.3889856041592805E-4
9.219999999999999,0.3849287625596095E-4
9.23,0.3809144112339545E-4
9.24,0.3769421029262408E-4
9.25,0.3730113951160833E-4
9.26,0.3691218499682928E-4
9.27,0.3652730342829216E-4
9.280000000000001,0.3614645194458458E-4
9.29,0.3576958813798830E-4
9.3,0.3539667004964252E-4
9.31,0.3502765616476073E-4
9.32,0.3466250540789744E-4
9.33,0.3430117713826673E-4
9.34,0.3394363114511074E-4
9.350000000000001,0.3358982764311796E-4
9.36,0.3323972726789106E-4
9.370000000000001,0.3289329107146243E-4
9.379999999999999,0.3255048051785953E-4
9.39,0.3221125747871589E-4
9.4,0.3187558422893120E-4
9.41,0.3154342344237641E-4
9.42,0.3121473818764582E-4
9.43,0.3088949192385457E-4
9.440000000000001,0.3056764849648107E-4
9.45,0.3024917213325453E-4
9.46,0.2993402744008563E-4
9.469999999999999,0.2962217939704235E-4
9.48,0.2931359335436726E-4
9.49,0.2900823502853922E-4
9.5,0.2870607049837591E-4
9.51,0.2840706620117904E-4
9.52,0.2811118892892059E-4
9.530000000000001,0.2781840582446990E-4
9.54,0.2752868437786159E-4
9.55,0.2724199242260263E-4
9.56,0.2695829813202024E-4
9.57,0.2667757001564779E-4
9.58,0.2639977691565009E-4
9.59,0.2612488800328679E-4
9.600000000000001,0.2585287277541364E-4
9.61,0.2558370105102157E-4
9.620000000000001,0.2531734296781198E-4
9.629999999999999,0.2505376897881009E-4
9.64,0.2479294984901300E-4
9.65,0.2453485665207512E-4
9.66,0.2427946076702793E-4
9.67,0.2402673387503557E-4
9.68,0.2377664795618487E-4
9.690000000000001,0.2352917528630982E-4
9.7,0.2328428843385020E-4
9.71,0.2304196025674325E-4
9.719999999999999,0.2280216389934958E-4
9.73,0.2256487278941084E-4
9.74,0.2233006063504107E-4
9.75,0.2209770142174929E-4
9.76,0.2186776940949454E-4
9.77,0.2164023912977219E-4
9.780000000000001,0.2141508538273141E-4
9.79,0.2119228323432372E-4
9.8,0.2097180801348140E-4
9.81,0.2075363530932706E-4
9.82,0.2053774096841204E-4
9.83,0.2032410109198497E-4
9.84,0.2011269203328932E-4
9.850000000000001,0.1990349039488984E-4
9.86,0.1969647302602772E-4
9.870000000000001,0.1949161702000352E-4
9.879999999999999,0.1928889971158899E-4
9.89,0.1908829867446537E-4
9.9,0.1888979171869023E-4
9.91,0.1869335688819047E-4
9.92,0.1849897245828253E-4
9.93,0.1830661693321906E-4
9.940000000000001,0.1811626904376163E-4
9.95,0.1792790774477969E-4
9.96,0.1774151221287451E-4
9.969999999999999,0.1755706184402947E-4
9.98,0.1737453625128435E-4
9.99,0.1719391526243543E-4
10.,0.1701517891775940E-4
10.01,0.1683830746776194E-4
10.02,0.1666328137095028E-4
10.03,0.1649008129162941E-4
10.040000000000001,0.1631868809772192E-4
10.05,0.1614908285861115E-4
10.06,0.1598124684300708E-4
10.07,0.1581516151683528E-4
10.08,0.1565080854114825E-4
10.09,0.1548816977005902E-4
10.1,0.1532722724869683E-4
10.11,0.1516796321118460E-4
10.120000000000001,0.1501036007863790E-4
10.13,0.1485440045718544E-4
10.14,0.1470006713601035E-4
10.15,0.1454734308541264E-4
10.16,0.1439621145489216E-4
10.17,0.1424665557125201E-4
10.18,0.1409865893672220E-4
10.19,0.1395220522710322E-4
10.2,0.1380727828992949E-4
10.21,0.1366386214265229E-4
10.22,0.1352194097084216E-4
10.23,0.1338149912641028E-4
10.24,0.1324252112584893E-4
10.25,0.1310499164849062E-4
10.26,0.1296889553478583E-4
10.27,0.1283421778459899E-4
10.28,0.1270094355552270E-4
10.290000000000001,0.1256905816120979E-4
10.3,0.1243854706972329E-4
10.31,0.1230939590190376E-4
10.32,0.1218159042975418E-4
